Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764786721,200,,Aggregated,46.500000,0.000000,24,45,51,56,80,130,5600,9700,22000,23000,23000,1421,0,24,286.4685171839601,2.94201701763086,23182.070548995398,98209.20689655172
1764786722,200,,Aggregated,45.000000,0.000000,22,45,51,56,80,130,5700,11000,22000,23000,23000,1456,0,22,308.07869678872044,2.94201701763086,23182.070548995398,97847.27266483517
1764786723,200,,Aggregated,42.900000,0.000000,22,45,51,56,84,140,8700,14000,23000,24000,24000,1490,0,22,397.2088850955143,2.94201701763086,23565.835101995617,97486.36510067114
1764786724,200,,Aggregated,39.800000,0.000000,22,45,51,56,83,140,8900,15000,23000,24000,24000,1519,0,22,417.10930073750586,2.94201701763086,23565.835101995617,97655.47662936142
1764786725,200,,Aggregated,38.800000,0.000000,22,45,51,56,83,140,9100,18000,24000,24000,24000,1549,0,22,440.4738214236299,2.94201701763086,24470.567863987526,97490.81794706262
1764786726,200,,Aggregated,37.000000,0.000000,22,45,51,56,82,140,9100,18000,24000,24000,24000,1582,0,22,431.99882260310335,2.94201701763086,24470.567863987526,98371.85651074589
1764786727,200,,Aggregated,36.000000,0.000000,21,44,50,56,81,140,9100,18000,24000,27000,27000,1607,0,21,442.45492696769907,2.94201701763086,27227.754813997308,97927.54200373366
1764786728,200,,Aggregated,34.700000,0.000000,22,44,50,55,79,130,9100,18000,24000,27000,27000,1632,0,22,436.13119978252536,2.94201701763086,27227.754813997308,98776.89644607843
1764786729,200,,Aggregated,32.800000,0.000000,20,44,50,55,79,130,9100,19000,26000,27000,27000,1657,0,20,445.3065511943729,2.94201701763086,27227.754813997308,98171.09837054918
1764786730,200,,Aggregated,31.900000,0.000000,19,44,50,55,79,140,9700,20000,27000,27000,27000,1685,0,19,496.8785067033458,2.94201701763086,27227.754813997308,97558.88605341247
1764786731,200,,Aggregated,29.900000,0.000000,19,44,50,55,79,140,11000,21000,30000,30000,30000,1716,2,19,538.0331314966037,2.94201701763086,30007.157637999626,97231.8071095571
1764786732,200,,Aggregated,29.000000,0.000000,19,44,50,55,80,140,13000,21000,30000,30000,30000,1742,5,19,599.0015415437148,2.94201701763086,30007.157637999626,96994.12571756601
1764786733,200,,Aggregated,28.600000,0.100000,19,44,50,55,80,150,14000,24000,30000,30000,30000,1766,8,19,642.0778247509749,2.94201701763086,30007.157637999626,97046.65118912797
1764786734,200,,Aggregated,29.100000,0.200000,19,44,50,55,82,150,19000,26000,30000,30000,30000,1795,13,19,715.6136787076407,2.94201701763086,30007.157637999626,96972.57883008357
1764786735,200,,Aggregated,28.400000,0.600000,18,43,50,55,82,150,20000,27000,30000,30000,30000,1826,16,18,753.0254352120278,2.94201701763086,30007.3452279903,96520.4430449069
1764786736,200,,Aggregated,27.200000,0.900000,18,43,49,55,82,150,20000,30000,30000,30000,30000,1859,20,18,804.5082315546761,2.94201701763086,30007.3452279903,96133.51479289941
1764786737,200,,Aggregated,26.900000,1.400000,19,43,50,55,84,160,21000,30000,30000,30000,30000,1891,25,19,870.7450585986818,2.94201701763086,30007.3452279903,96210.49127445796
1764786738,200,,Aggregated,27.200000,1.800000,19,43,50,55,84,170,23000,30000,30000,30000,30000,1922,28,19,903.9306720713079,2.94201701763086,30007.3452279903,96337.94536940687
1764786739,200,,Aggregated,27.800000,2.100000,19,43,50,55,86,180,26000,30000,30000,30000,30000,1950,35,18,998.8296244877318,2.94201701763086,30007.3452279903,95695.86564102564
1764786740,200,,Aggregated,28.500000,2.500000,18,43,49,55,87,210,30000,30000,30000,30000,30000,1981,40,18,1059.1323703563678,2.94201701763086,30007.3452279903,95047.23271075214
1764786741,200,,Aggregated,28.800000,2.800000,18,43,50,55,89,5600,30000,30000,30000,30000,30000,2019,49,18,1173.2547654170473,2.94201701763086,30007.3452279903,94721.17335314512
1764786742,200,,Aggregated,29.300000,3.600000,18,43,50,55,88,5600,30000,30000,30000,30000,30000,2051,52,18,1199.1809420151526,2.94201701763086,30007.3452279903,94683.33983422721
1764786743,200,,Aggregated,29.500000,3.900000,19,43,50,55,91,8600,30000,30000,30000,30000,30000,2088,62,18,1321.9278659377571,2.94201701763086,30007.3452279903,94315.01867816092
1764786744,200,,Aggregated,30.200000,4.800000,19,43,50,55,91,8900,30000,30000,30000,30000,30000,2118,65,19,1345.9813755141595,2.94201701763086,30007.3452279903,94154.95042492918
1764786745,200,,Aggregated,31.000000,4.900000,19,43,50,55,91,9100,30000,30000,30000,30000,30000,2155,68,19,1365.028778634806,2.94201701763086,30007.3452279903,94374.5535962877
1764786746,200,,Aggregated,32.100000,5.300000,19,43,50,55,92,9700,30000,30000,30000,30000,30000,2186,74,19,1428.2733550581352,2.94201701763086,30007.3452279903,94075.17703568161
1764786747,200,,Aggregated,32.000000,5.100000,19,43,50,55,93,11000,30000,30000,30000,30000,30000,2226,79,19,1470.3181907426192,2.94201701763086,30007.3452279903,93649.45507637017
1764786748,200,,Aggregated,33.500000,5.100000,18,43,50,55,94,13000,30000,30000,30000,30000,30000,2264,85,18,1525.502153316718,2.94201701763086,30014.820160984527,93374.21157243816
1764786749,200,,Aggregated,33.300000,5.400000,18,43,50,55,94,15000,30000,30000,30000,30000,30000,2302,90,18,1565.8007720069738,2.94201701763086,30014.820160984527,93353.08210251955
1764786750,200,,Aggregated,33.000000,5.400000,18,43,50,55,96,20000,30000,30000,30000,30000,30000,2344,97,18,1627.6051458400673,2.94201701763086,30014.820160984527,92850.85964163822
1764786751,200,,Aggregated,34.700000,5.700000,18,43,50,56,99,21000,30000,30000,30000,30000,30000,2386,106,18,1712.4532927238597,2.94201701763086,30014.820160984527,92565.93755238893
1764786752,200,,Aggregated,35.000000,5.400000,18,43,50,56,99,23000,30000,30000,30000,30000,30000,2433,111,18,1741.3411454665275,2.94201701763086,30014.820160984527,92077.91080969996
1764786753,200,,Aggregated,36.300000,5.700000,18,43,50,56,98,24000,30000,30000,30000,30000,30000,2471,114,18,1751.3890446414846,2.94201701763086,30014.820160984527,92027.61756373938
1764786754,200,,Aggregated,37.000000,5.700000,18,43,50,56,97,24000,30000,30000,30000,30000,30000,2523,117,18,1751.4552830432615,2.94201701763086,30014.820160984527,91997.22829964328
1764786755,200,,Aggregated,38.100000,5.600000,18,43,50,56,96,24000,30000,30000,30000,30000,30000,2552,118,18,1743.6016186732893,2.94201701763086,30014.820160984527,92106.90869905957
1764786756,200,,Aggregated,38.800000,5.200000,17,43,50,56,97,25000,30000,30000,30000,30000,30000,2595,123,17,1772.804472468235,2.94201701763086,30022.25494198501,91711.1506743738
1764786757,200,,Aggregated,40.700000,5.200000,17,43,50,56,97,26000,30000,30000,30000,30000,30000,2640,128,17,1799.7186494325967,2.94201701763086,30022.25494198501,91594.42537878788
1764786758,200,,Aggregated,39.200000,4.900000,17,43,50,55,97,27000,30000,30000,30000,30000,30000,2672,131,17,1812.0926152548886,2.94201701763086,30022.25494198501,91565.27732035928
1764786759,200,,Aggregated,40.500000,4.800000,18,43,50,56,110,27000,30000,30000,30000,30000,30000,2726,148,17,1874.5052225473453,2.94201701763086,30022.25494198501,90699.02971386648
1764786760,200,,Aggregated,41.500000,4.900000,17,43,50,56,110,30000,30000,30000,30000,30000,30000,2760,151,17,1875.9023901525284,2.94201701763086,30022.25494198501,90479.26268115942
1764786761,200,,Aggregated,40.700000,4.900000,17,43,50,56,110,27000,30000,30000,30000,30000,30000,2808,156,17,1872.8383916545106,2.94201701763086,30022.25494198501,90607.64351851853
1764786762,200,,Aggregated,42.400000,5.900000,17,43,50,56,110,30000,30000,30000,30000,30000,30000,2855,162,17,1881.033018893481,2.94201701763086,30022.25494198501,90101.48966725044
1764786763,200,,Aggregated,41.600000,5.400000,17,43,50,56,110,27000,30000,30000,30000,30000,30000,2901,173,17,1925.2042712340406,2.94201701763086,30022.25494198501,89883.09445018959
1764786764,200,,Aggregated,41.500000,4.900000,17,43,50,56,110,26000,30000,30000,30000,30000,30000,2950,179,17,1935.0683497542007,2.94201701763086,30022.25494198501,89393.87525423728
1764786765,200,,Aggregated,42.000000,5.200000,17,43,50,56,110,26000,30000,30000,30000,30000,30000,2995,182,17,1936.3574857575838,2.94201701763086,30022.25494198501,89573.79031719532
1764786766,200,,Aggregated,42.700000,5.900000,16,43,50,56,110,27000,30000,30000,30000,30000,30000,3039,185,16,1938.1833865439166,2.94201701763086,30022.25494198501,89259.29647910497
1764786767,200,,Aggregated,42.800000,6.200000,16,43,50,56,110,27000,30000,30000,30000,30000,30000,3080,188,16,1933.7316076405968,2.94201701763086,30022.25494198501,89114.38181818182
1764786768,200,,Aggregated,44.200000,6.400000,16,43,50,56,110,27000,30000,30000,30000,30000,30000,3133,191,16,1930.1179132039308,2.94201701763086,30022.25494198501,88999.46345355888
1764786769,200,,Aggregated,43.900000,6.200000,16,43,50,56,110,27000,30000,30000,30000,30000,30000,3169,193,16,1927.395108380846,2.94201701763086,30022.25494198501,89302.6932786368
1764786770,200,,Aggregated,43.700000,6.000000,16,42,49,56,110,30000,30000,30000,30000,30000,30000,3218,197,16,1935.5613419294275,2.94201701763086,30022.25494198501,88846.49471721567
1764786771,200,,Aggregated,45.700000,5.700000,16,42,49,55,110,27000,30000,30000,30000,30000,30000,3265,199,16,1920.0426520220356,2.94201701763086,30022.25494198501,88958.8719754977
1764786772,200,,Aggregated,44.200000,4.500000,16,42,49,55,100,27000,30000,30000,30000,30000,30000,3294,201,16,1921.5309853148121,2.94201701763086,30022.25494198501,88846.83515482696
1764786773,200,,Aggregated,45.600000,4.600000,16,42,49,55,100,30000,30000,30000,30000,30000,30000,3348,206,16,1929.7947737231054,2.94201701763086,30022.25494198501,89068.70131421744
1764786774,200,,Aggregated,45.700000,4.300000,16,42,49,55,100,30000,30000,30000,30000,30000,30000,3381,208,16,1928.867916225655,2.94201701763086,30022.25494198501,88881.13812481514
1764786775,200,,Aggregated,43.800000,3.800000,15,42,49,55,100,27000,30000,30000,30000,30000,30000,3426,209,15,1912.5451699722553,2.94201701763086,30022.25494198501,88784.74314068885
1764786776,200,,Aggregated,44.400000,3.300000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3469,214,15,1932.3325654387545,2.94201701763086,30040.715588023886,88659.82559815509
1764786777,200,,Aggregated,42.900000,2.900000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3499,216,15,1933.101148880854,2.94201701763086,30040.715588023886,88682.71534724208
1764786778,200,,Aggregated,43.000000,2.700000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3535,218,15,1926.3825472743963,2.94201701763086,30040.715588023886,88791.4594059406
1764786779,200,,Aggregated,42.900000,2.900000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3569,220,15,1925.02728269851,2.94201701763086,30040.715588023886,88826.09526478004
1764786780,200,,Aggregated,42.100000,2.800000,15,42,49,55,98,30000,30000,30000,30000,30000,30000,3604,221,15,1914.81652313982,2.94201701763086,30040.715588023886,88414.78274139845
1764786781,200,,Aggregated,40.100000,2.700000,15,42,49,55,97,30000,30000,30000,30000,30000,30000,3629,221,15,1901.763532015963,2.94201701763086,30040.715588023886,88411.77211352989
1764786782,200,,Aggregated,39.800000,2.600000,15,42,49,55,97,30000,30000,30000,30000,30000,30000,3658,224,15,1911.4905642503775,2.94201701763086,30040.715588023886,88456.77774740296
1764786783,200,,Aggregated,38.600000,2.400000,15,42,49,55,95,30000,30000,30000,30000,30000,30000,3694,224,15,1893.0882643204836,2.94201701763086,30040.715588023886,88414.68272874932
1764786785,200,,Aggregated,36.400000,2.200000,15,42,49,55,96,30000,30000,30000,30000,30000,30000,3725,228,15,1906.2641671578226,2.94201701763086,30040.715588023886,88422.79597315437
1764786786,200,,Aggregated,36.300000,2.300000,15,42,49,55,97,30000,30000,30000,30000,30000,30000,3761,233,15,1928.0518330377345,2.94201701763086,30040.715588023886,88299.89550651422
1764786787,200,,Aggregated,34.400000,1.800000,15,42,49,55,97,30000,30000,30000,30000,30000,30000,3786,237,15,1945.667447128873,2.94201701763086,30040.715588023886,88337.25250924459
1764786788,200,,Aggregated,34.300000,2.000000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3828,245,15,1984.1660441781366,2.94201701763086,30040.715588023886,88019.61389759666
1764786789,200,,Aggregated,31.600000,2.300000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3857,249,15,1999.8642018003331,2.94201701763086,30040.715588023886,87909.4731656728
1764786790,200,,Aggregated,32.700000,2.900000,15,42,49,55,100,30000,30000,30000,30000,30000,30000,3892,254,15,2019.9707945426599,2.94201701763086,30040.715588023886,87879.23869475847
1764786791,200,,Aggregated,32.700000,2.900000,15,42,49,55,110,30000,30000,30000,30000,30000,30000,3943,273,15,2056.0141704902035,2.94201701763086,30040.715588023886,87743.34187167132
1764786792,200,,Aggregated,32.100000,3.400000,16,42,49,56,130,30000,30000,30000,30000,30000,30000,4010,298,16,2182.85471120897,2.94201701763086,30040.715588023886,87078.92867830423
1764786793,200,,Aggregated,32.100000,3.400000,15,42,49,56,130,30000,30000,30000,30000,30000,30000,4054,301,15,2181.560173889286,2.94201701763086,30040.715588023886,87008.22397631968
1764786794,200,,Aggregated,33.800000,5.200000,15,42,49,56,130,30000,30000,30000,30000,30000,30000,4105,309,15,2180.019991008558,2.94201701763086,30040.715588023886,86894.20146163215
1764786795,200,,Aggregated,39.600000,7.700000,15,42,49,56,130,30000,30000,30000,30000,30000,30000,4166,316,15,2155.2658571210177,2.94201701763086,30040.715588023886,86917.32405184829
1764786796,200,,Aggregated,41.100000,8.500000,16,42,49,56,140,30000,30000,30000,30000,30000,30000,4226,322,16,2150.258961081928,2.94201701763086,30040.715588023886,86885.1362991008
1764786797,200,,Aggregated,43.900000,8.800000,16,42,49,55,140,30000,30000,30000,30000,30000,30000,4282,325,16,2129.8584588132267,2.94201701763086,30040.715588023886,87178.68005604857
1764786798,200,,Aggregated,46.100000,8.900000,15,42,49,55,140,30000,30000,30000,30000,30000,30000,4330,329,15,2120.7931133397724,2.94201701763086,30057.45024199132,87074.60277136258
1764786799,200,,Aggregated,49.400000,8.800000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4380,333,15,2124.210021916019,2.94201701763086,30057.45024199132,87166.50707762557
1764786800,200,,Aggregated,50.100000,8.400000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4431,334,15,2106.790178470161,2.94201701763086,30057.45024199132,87367.98375084631
1764786801,200,,Aggregated,52.100000,8.400000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4482,338,15,2100.8610036457258,2.94201701763086,30057.45024199132,87272.4801427934
1764786802,200,,Aggregated,53.700000,8.000000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4536,343,15,2093.546361772748,2.94201701763086,30057.45024199132,86908.98258377425
1764786803,200,,Aggregated,53.600000,6.300000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4596,348,15,2075.5304782768267,2.94201701763086,30057.45024199132,86782.92863359443
1764786804,200,,Aggregated,52.100000,4.400000,15,42,49,55,130,30000,30000,30000,30000,30000,30000,4640,353,15,2073.1370442595785,2.94201701763086,30057.45024199132,86870.06487068966
1764786805,200,,Aggregated,53.900000,4.700000,15,41,48,55,130,30000,30000,30000,30000,30000,30000,4698,359,15,2062.1631578876963,2.94201701763086,30057.45024199132,86869.13601532567
1764786806,200,,Aggregated,53.200000,4.400000,15,41,48,55,130,30000,30000,30000,30000,30000,30000,4748,365,15,2060.104092807385,2.94201701763086,30057.45024199132,86595.79865206403
1764786807,200,,Aggregated,52.900000,4.100000,15,41,48,55,130,30000,30000,30000,30000,30000,30000,4804,368,15,2055.107493094642,2.94201701763086,30057.45024199132,86845.87885095754
1764786808,200,,Aggregated,52.200000,4.200000,15,41,48,54,130,30000,30000,30000,30000,30000,30000,4859,372,15,2058.876695101165,2.94201701763086,30057.45024199132,86753.96501337724
